filename,format,generation,serial_hex,valid
G.Skill F4-3600C16-16GTZRC.thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C16-8GTZ.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-8GTZNC.thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-3600C19-8GVRB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4400C16-8GTZR.thp,TH41,DDR4,0x74770A76,yes
Hewlett-Packard 7EH64AA#ABB.thp,TH40,?,,no
JUHOR JHD2400U1708JY.thp,TH41,DDR4,0x4FB6B8FE,yes
Kingston 99U5663-007.A00G.thp,TH41,DDR4,0xDC0BB7A1,yes
Kingston KHX1600C9D3-8GX.thp,TH20,DDR3,0x6627365C,yes
Kingston KHX1866C10D3-8G.thp,TH20,DDR3,0x4C0E8268,yes
Kingston KHX2133C14D4-4G.thp,TH40,?,,no
Kingston KHX2666C13-8GX.thp,TH40,?,,no
Kingston KHX2666C15D4-8G.thp,TH40,?,,no
Kingston KHX2666C16-8G.thp,TH40,?,,no
Kingston KHX2666C16D4-4G.thp,TH40,?,,no
Kingston KHX3000C15D4-4GX.thp,TH40,?,,no
Kingston KHX3200C16D4-16GX (1).thp,TH41,DDR4,0x25BD5084,yes
Kingston KHX3200C16D4-16GX.thp,TH41,DDR4,0x5EBDD8CE,yes
Kingston KHX3200C16D4-8GX (2).thp,TH41,DDR4,0x912DB23C,yes
Kingston KHX3200C16D4-8GX.thp,TH40,?,,no
Kingston KHX3466C16D4-8GX.thp,TH40,?,,no
Kingston KHX3600C17D4-16GX.thp,TH40,?,,no
Kingston YZT.thp,TH20,?,,no
Kllisre Undefined.thp,TH40,?,,no
Micron 8JTF51264AZ-1G6E1.thp,TH20,DDR3,0x3839EBA1,yes
Nanya NT4GC64B8HG0NS-DI.thp,TH20,DDR3,0xD302136F,yes
Patriot Memory 21 3 C14 Series.thp,TH40,?,,no
Patriot Memory 2133 C14 Series.thp,TH40,?,,no
Patriot Memory 3000 C16 Series.thp,TH40,?,,no
Patriot Memory 3200 C16 Series (1).thp,TH40,?,,no
Patriot Memory 3200 C16 Series.thp,TH40,?,,no
Patriot Memory 3600 C18 Series.thp,TH41,DDR4,0x646409EE,yes
Patriot Memory PSD48G266681.thp,TH40,?,,no
Samsung M378A1K43EB2-CVF (1).thp,TH40,?,,no
Samsung M378A1K43EB2-CVF.thp,TH40,?,,no
Samsung M378B5173EB0-CK0.thp,TH20,DDR3,0x97E289B5,yes
Samsung M471A2K43BB1-CRC.thp,TH41,DDR4,0xE3313619,yes
Samsung M471B5273DH0-CK0.thp,TH20,DDR3,0xE68166AC,yes
Silicon Power SP008GLSTU160N02.thp,TH20,DDR3,0x00000000,yes
Team Group TEAMGR U -UD4-4000.thp,TH41,DDR3,0xCEC996D2,yes
Team Group TEAMGROUP-UD4- 0 0.thp,TH41,DDR3,0xCEC996D2,yes
Team Group TEAMGROUP-UD4-2400.thp,TH41,DDR4,0x7573CECC,yes
Team Group TEAMGROUP-UD4-3600.thp,TH41,DDR4,0x7573399D,yes
Undefined CT8G4DFD8213.C16FBR2.thp,TH40,?,,no
Unknown (JEDEC ID 00FFh) #.thp,TH20,?,,no
Unknown (JEDEC ID 00FFh) Undefined (1).thp,TH20,?,,no
Wilk Elektronik GR2133D464L15-16G.thp,TH40,?,,no
Wilk Elektronik GR2666D464L19S-8G.thp,TH40,?,,no
Wilk Elektronik IRX2666D464L16S-8G.thp,TH40,?,,no
Wilk Elektronik IRX3000D464L17S-8G.thp,TH40,?,,no
A-DATA AD73I1C1674EV.thp,TH20,DDR3,0x8B700500,yes
A-DATA DDR4 2666.thp,TH40,?,,no
A-DATA DDR4 3000 (1).thp,TH40,?,,no
A-DATA DDR4 3000.thp,TH41,DDR4,0xE2C10B76,yes
A-DATA DDR4 3200 (1).thp,TH40,?,,no
A-DATA DDR4 3200 (2).thp,TH40,?,,no
A-DATA DDR4 3200 (3).thp,TH40,?,,no
A-DATA DDR4 3200 (4).thp,TH41,DDR4,0x1A840B76,yes
A-DATA DDR4 3200 (5).thp,TH40,?,,no
A-DATA DDR4 3200 (6).thp,TH41,DDR4,0x73220C76,yes
A-DATA DDR4 3200 (7).thp,TH41,DDR4,0xE47E0B76,yes
A-DATA DDR4 3200 (8).thp,TH40,?,,no
A-DATA DDR4 3200.thp,TH40,?,,no
A-DATA SCOKD1B163BZ.thp,TH20,?,,no
A-DATA Undefined.thp,TH20,?,,no
AMD R748G2606U2S.thp,TH40,?,,no
Apacer 75.073AA.G00.thp,TH20,?,,no
Apacer 78.B2GCN.9K00C.thp,TH20,DDR3,0x45414364,yes
Chun Well Holding Ltd. CL16-18-18 D4-3000.thp,TH41,DDR4,0x74770A76,yes
Chun Well Holding Ltd. CL18-20-20 D4-3200.thp,TH41,DDR4,0x74770A76,yes
Corsair CMD32GX4M4B2400C10.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2B3200C16 (5).thp,TH40,?,,no
Corsair CMK16GX4M2B3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK8GX4M1A2400C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK8GX4M1A2666C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK8GX4M1D3000C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMSO8GX3M1C1600C11.thp,TH20,DDR3,0x00000000,yes
Corsair CMT32GX4M2K4000C19.thp,TH41,DDR4,0x74770A76,yes
Corsair CMT32GX4M4C3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW16GX4M2C3200C16 (5).thp,TH40,?,,no
Corsair CMW16GX4M2C3600C18.thp,TH40,?,,no
Corsair CMW32GX4M4C3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M4C3600C18.thp,TH40,?,,no
Corsair CMW32GX4M4K4000C19.thp,TH41,DDR4,0x74770A76,yes
Corsair CMY32GX3M4A1866C9.thp,TH20,DDR3,0x00000000,yes
Crucial BL16G30C15U4RL.M16FE.thp,TH40,?,,no
Crucial BL16G32C16S4B.M16FE1.thp,TH41,DDR4,0x973A042F,yes
Crucial BL16G32C16U4B.M8FB1 (1).thp,TH41,DDR4,0x9176A190,yes
Crucial BL16G32C16U4B.M8FB1 (2).thp,TH41,DDR4,0x91762665,yes
Crucial BL16G32C16U4B.M8FB1.thp,TH41,DDR4,0x91762DF1,yes
Crucial BL16G32C16U4RL.M16FE.thp,TH40,?,,no
Crucial BL16G36C16U4R.M16FE1.thp,TH41,DDR4,0x97FED1B3,yes
Crucial BL16G36C16U4R.M8FB1 (1).thp,TH41,DDR4,0x97EAB1F3,yes
Crucial BL16G36C16U4R.M8FB1 (2).thp,TH40,?,,no
Crucial BL16G36C16U4R.M8FB1.thp,TH41,DDR4,0x97EAA395,yes
Crucial BL32G36C16U4BL.M16FB.thp,TH41,DDR4,0x97DD374C,yes
Crucial BL8G  C16U4WL.M8FE1.thp,TH40,?,,no
Crucial BL8G24C16U4B.8FB.thp,TH40,?,,no
Crucial BL8G30C15U4B.M8FE (1).thp,TH41,DDR4,0x9174DB52,yes
Crucial BL8G30C15U4B.M8FE.thp,TH40,?,,no
Crucial BL8G30C15U4W.M8FE1.thp,TH40,?,,no
Crucial BL8G32C16U4B.M8FE.thp,TH40,?,,no
Crucial BL8G32C16U4RL.M8FE.thp,TH40,?,,no
Crucial BL8G32C16U4W.M8FE1.thp,TH40,?,,no
Crucial BL8G32C16U4WL.M8FE1.thp,TH40,?,,no
Crucial BLE4G3D1869DE1TX0..thp,TH20,DDR3,0xA317F687,yes
